Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,03,Clothing and footwear,530.7676668306442,2013-01-01,96.65617396122725,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-01-01,99.53691706543023,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-01-01,99.27100586528931,Urban
0,1,06,Health,132.54444317531355,2013-01-01,90.45633640043408,Urban
0,1,07,Transport,1245.1702845755299,2013-01-01,98.31338835340958,Urban
0,1,08,Communication,314.3098917023506,2013-01-01,101.65773377644717,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-01-01,101.8194748192611,Urban
0,1,10,Education,274.8664135596747,2013-01-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-01-01,90.13501576211219,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-01-01,96.98496792192246,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-02-01,96.66639786208812,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-02-01,95.25577408136144,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-02-01,100.44115697551337,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-02-01,99.48578587346046,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-02-01,85.28086269278984,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-02-01,95.57361008498431,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-02-01,96.90833234108314,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-02-01,92.02039104205974,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-02-01,95.86516960203095,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-02-01,99.87665474355354,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-02-01,99.93381664311086,Urban
0,1,06,Health,132.54444317531355,2013-02-01,90.06084497715261,Urban
0,1,07,Transport,1245.1702845755299,2013-02-01,98.53061097423678,Urban
0,1,08,Communication,314.3098917023506,2013-02-01,101.77317018671347,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-02-01,101.63745471869134,Urban
0,1,10,Education,274.8664135596747,2013-02-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-02-01,90.76540356087516,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-02-01,97.69388575670826,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-03-01,97.34685394461034,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-03-01,96.82420981414856,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-03-01,99.81617523323806,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-03-01,99.93951633769974,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-03-01,94.31130470018499,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-03-01,100.0399030288502,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-03-01,96.9696121394496,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-03-01,93.59825341771393,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-03-01,95.5117207855708,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-03-01,99.79265978328911,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-03-01,100.21813598197906,Urban
0,1,06,Health,132.54444317531355,2013-03-01,90.08434076025014,Urban
0,1,07,Transport,1245.1702845755299,2013-03-01,99.0095479560354,Urban
0,1,08,Communication,314.3098917023506,2013-03-01,101.51566592040722,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-03-01,101.34367626891539,Urban
0,1,10,Education,274.8664135596747,2013-03-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-03-01,90.92906354938319,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-03-01,98.0178223171478,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-04-01,98.64900262224836,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-04-01,99.26925889805149,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-04-01,100.00274019088869,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-04-01,99.29662081643784,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-04-01,97.29289617556398,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-04-01,105.07947583647717,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-04-01,96.91628133314529,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-04-01,94.77120819606148,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-04-01,96.41012687466342,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-04-01,100.96891505431876,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-04-01,100.17754817023277,Urban
0,1,06,Health,132.54444317531355,2013-04-01,90.74187570933663,Urban
0,1,07,Transport,1245.1702845755299,2013-04-01,99.55489109644306,Urban
0,1,08,Communication,314.3098917023506,2013-04-01,101.73002957528996,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-04-01,102.17611562420856,Urban
0,1,10,Education,274.8664135596747,2013-04-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-04-01,90.81386667960113,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-04-01,97.807711658853,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-05-01,98.6958959595037,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-05-01,98.9725604828309,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-05-01,99.41443139246967,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-05-01,99.87384563708866,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-05-01,97.20426541592043,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-05-01,104.16831483644947,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-05-01,97.01958905062014,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-05-01,94.6828964038205,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-05-01,96.30416318164787,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-05-01,101.83640278499175,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-05-01,100.33296548473945,Urban
0,1,06,Health,132.54444317531355,2013-05-01,90.7958792203425,Urban
0,1,07,Transport,1245.1702845755299,2013-05-01,99.46106887983063,Urban
0,1,08,Communication,314.3098917023506,2013-05-01,101.46527838993612,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-05-01,101.63416096662326,Urban
0,1,10,Education,274.8664135596747,2013-05-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-05-01,90.80039944678045,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-05-01,98.1952833716476,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-06-01,98.6697501368638,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-06-01,99.69680403021327,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-06-01,98.54661468428765,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-06-01,100.56436735917995,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-06-01,96.45239866818679,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-06-01,109.17117838827146,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-06-01,97.02278418394485,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-06-01,96.84182795598385,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-06-01,96.30227453327221,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-06-01,99.74717758051032,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-06-01,100.49269275648442,Urban
0,1,06,Health,132.54444317531355,2013-06-01,91.13981551032559,Urban
0,1,07,Transport,1245.1702845755299,2013-06-01,99.16826627949494,Urban
0,1,08,Communication,314.3098917023506,2013-06-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-06-01,101.0138036558469,Urban
0,1,10,Education,274.8664135596747,2013-06-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-06-01,93.41625340766953,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-06-01,97.51160227617336,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-07-01,98.58220779083081,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-07-01,99.61403519718516,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-07-01,97.64017912569767,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-07-01,100.07150136053727,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-07-01,97.73182611277318,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-07-01,108.63705301492118,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-07-01,98.90985810339814,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-07-01,95.61912084872263,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-07-01,95.43837690021533,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-07-01,99.50347278245906,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-07-01,100.51297408783284,Urban
0,1,06,Health,132.54444317531355,2013-07-01,91.1222572422168,Urban
0,1,07,Transport,1245.1702845755299,2013-07-01,98.75468069958406,Urban
0,1,08,Communication,314.3098917023506,2013-07-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-07-01,101.26285394895571,Urban
0,1,10,Education,274.8664135596747,2013-07-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-07-01,95.18474708046573,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-07-01,97.68267033587395,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-08-01,99.73662708616847,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-08-01,102.39742743310293,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-08-01,97.22850002790243,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-08-01,99.3929208381103,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-08-01,99.67885811422178,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-08-01,115.27382602940344,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-08-01,99.47865661319442,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-08-01,96.29170847205293,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-08-01,96.13465830059718,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-08-01,99.79283258293371,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-08-01,99.60788505585529,Urban
0,1,06,Health,132.54444317531355,2013-08-01,91.45884796883658,Urban
0,1,07,Transport,1245.1702845755299,2013-08-01,98.97052128365473,Urban
0,1,08,Communication,314.3098917023506,2013-08-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-08-01,101.29003524248702,Urban
0,1,10,Education,274.8664135596747,2013-08-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-08-01,94.76815097892091,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-08-01,98.5832466832206,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-09-01,100.96885978883421,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-09-01,105.72052226398407,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-09-01,97.46022790470447,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-09-01,99.50847542123425,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-09-01,97.51415144040323,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-09-01,122.48772916030661,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-09-01,99.20770877271904,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-09-01,95.1318585343373,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-09-01,94.15763522228508,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-09-01,100.01531514789629,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-09-01,100.09962917518692,Urban
0,1,06,Health,132.54444317531355,2013-09-01,91.5593552685951,Urban
0,1,07,Transport,1245.1702845755299,2013-09-01,98.80438810872295,Urban
0,1,08,Communication,314.3098917023506,2013-09-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-09-01,101.899497243256,Urban
0,1,10,Education,274.8664135596747,2013-09-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-09-01,95.39507740855464,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-09-01,98.36205414928168,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-10-01,101.3007360421392,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-10-01,106.17982566688895,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-10-01,98.3585884108739,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-10-01,98.8856258987559,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-10-01,100.97524512149717,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-10-01,121.14615945050836,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-10-01,98.74118062149479,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-10-01,97.03186794030728,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-10-01,94.89449278850209,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-10-01,100.23265478446442,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-10-01,99.60626650787034,Urban
0,1,06,Health,132.54444317531355,2013-10-01,91.11134354838555,Urban
0,1,07,Transport,1245.1702845755299,2013-10-01,99.21100211735445,Urban
0,1,08,Communication,314.3098917023506,2013-10-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-10-01,101.12026162033953,Urban
0,1,10,Education,274.8664135596747,2013-10-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-10-01,96.06785179217172,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-10-01,98.1924078768427,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-11-01,100.36879883355395,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-11-01,103.34952456565904,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-11-01,99.84775458648167,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-11-01,99.78220477969344,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-11-01,104.24359542492525,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-11-01,110.62837149193501,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-11-01,98.26649392119975,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-11-01,97.2894346834033,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-11-01,95.98065836782123,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-11-01,99.80619928562803,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-11-01,99.59735217696945,Urban
0,1,06,Health,132.54444317531355,2013-11-01,91.14649288016741,Urban
0,1,07,Transport,1245.1702845755299,2013-11-01,100.07857166411033,Urban
0,1,08,Communication,314.3098917023506,2013-11-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-11-01,101.1948399293077,Urban
0,1,10,Education,274.8664135596747,2013-11-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-11-01,97.1246329051096,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-11-01,98.36746037551144,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2013-12-01,98.63803440826905,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2013-12-01,98.64204910324145,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2013-12-01,100.03926067508685,Urban
0,1,01.1.2,Meat,197.40035443603645,2013-12-01,100.15648499602946,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2013-12-01,100.0943751223396,Urban
0,1,01.1.7,Vegetables,885.603708112186,2013-12-01,96.73957151299494,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2013-12-01,99.22583218594977,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2013-12-01,98.13723431599267,Urban
0,1,03,Clothing and footwear,530.7676668306442,2013-12-01,96.58324130143596,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2013-12-01,99.50942542812142,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2013-12-01,99.54313967772627,Urban
0,1,06,Health,132.54444317531355,2013-12-01,91.47127211580745,Urban
0,1,07,Transport,1245.1702845755299,2013-12-01,100.1358440744482,Urban
0,1,08,Communication,314.3098917023506,2013-12-01,100.89086842239787,Urban
0,1,09,Recreation and culture,307.16719129739846,2013-12-01,101.11897796481155,Urban
0,1,10,Education,274.8664135596747,2013-12-01,93.39946598093228,Urban
0,1,11,Restaurants and hotels,882.054431118825,2013-12-01,97.84653070262664,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2013-12-01,98.62566553513105,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2014-01-01,98.82027304829701,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2014-01-01,97.47118793203714,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2014-01-01,100.39524967717955,Urban
